username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,recent_password_reset,successful_recovery,department_resource_mismatch,resource_sensitivity,recent_endpoints_used,time_since_last_event_seconds,sequence_pattern,historical_user_deviation,user_baseline_risk,repeated_resource_accesses,resource_traversal_count,label
george,sales,Business Development Executive,file_access_success,17,0,0,5,0,0,0,0,0,0,3,1,677,routine_access,0.091,0.048,0,3,normal
ben,office_admin,Deputy Office Manager,login_success,14,0,0,3,0,0,0,0,0,0,2,1,707,repeated_legitimate_access,0.06,0.122,3,3,normal
ryan,it,Network Administrator,login_success,9,0,0,2,0,0,0,0,0,0,1,1,1729,normal_login_access,0.152,0.174,1,2,normal
daisy,sales,Business Development Executive,file_access_success,9,0,0,2,0,0,0,0,0,0,2,1,1421,routine_access,0.03,0.03,4,1,normal
george,sales,Business Development Executive,file_access_success,11,0,0,2,0,0,0,0,0,0,3,1,1038,repeated_legitimate_access,0.023,0.126,1,1,normal
ethan,hr,HR Advisor,login_success,14,0,0,4,0,0,0,0,0,0,3,1,1252,repeated_legitimate_access,0.225,0.053,1,1,normal
theo,sales,Junior Sales Executive,login_success,17,0,0,1,0,0,0,0,0,0,2,1,998,normal_login_access,0.136,0.034,3,3,normal
henry,sales,Account Executive,file_access_success,14,0,0,2,0,0,0,0,0,0,2,1,1141,repeated_legitimate_access,0.239,0.153,0,1,normal
nina,office_admin,Site Administrator,login_success,10,0,0,3,0,0,0,0,0,0,3,1,216,repeated_legitimate_access,0.109,0.146,4,3,normal
ava,hr,Employee Relations Advisor,file_access_success,6,0,0,1,1,0,0,0,0,0,1,1,1250,normal_login_access,0.069,0.042,0,1,normal
hannah,it,Security Administrator,login_success,11,0,0,1,0,0,0,0,0,0,2,1,1047,routine_access,0.201,0.087,1,2,normal
isla,hr,Recruitment Advisor,login_success,17,0,0,2,0,0,0,0,0,0,3,1,151,repeated_legitimate_access,0.015,0.016,0,1,normal
noah,finance,Credit Controller,file_access_success,13,0,0,1,0,0,0,0,0,0,2,1,241,routine_access,0.062,0.064,2,1,normal
lucy,it,Monitoring and Logging Analyst,login_success,14,0,0,1,0,0,0,0,0,0,1,1,1427,routine_access,0.18,0.083,4,2,normal
ryan,it,Network Administrator,file_access_success,7,0,0,4,1,0,0,0,0,0,1,1,224,normal_login_access,0.175,0.0,4,1,normal
daisy,sales,Business Development Executive,file_access_success,16,2,0,2,0,0,0,0,1,0,3,1,636,normal_login_access,0.237,0.191,3,3,normal
daniel,finance,Senior Accountant,login_success,16,0,0,3,0,0,0,0,0,0,1,1,547,normal_login_access,0.206,0.184,4,3,normal
charlie,sales,Sales Support Assistant,login_success,12,0,0,4,0,0,0,0,0,0,3,1,1697,repeated_legitimate_access,0.003,0.071,3,1,normal
sophie,finance,Payroll Administrator,file_access_success,16,0,0,5,0,0,0,0,0,0,3,1,234,repeated_legitimate_access,0.051,0.193,2,2,normal
mason,hr,Recruitment Coordinator,file_access_success,16,0,0,2,0,0,0,0,0,0,3,1,1151,routine_access,0.074,0.17,0,3,normal
harry,hr,People Operations Administrator,file_access_success,10,0,0,4,0,0,0,0,0,0,2,1,203,normal_login_access,0.194,0.174,0,1,normal
ava,hr,Employee Relations Advisor,file_access_success,12,0,0,2,0,0,0,0,0,0,3,1,1749,normal_login_access,0.099,0.159,1,3,normal
ella,sales,Senior Sales Executive,login_success,10,0,0,5,0,0,0,0,0,0,1,2,1570,repeated_legitimate_access,0.04,0.137,1,2,normal
nathan,it,Senior Systems Administrator,file_access_success,10,0,0,1,0,0,0,0,0,0,2,1,1754,normal_login_access,0.061,0.108,2,1,normal
olivia,finance,Financial Reporting Accountant,login_success,16,0,0,1,0,0,0,0,0,0,3,1,297,repeated_legitimate_access,0.028,0.141,3,1,normal
sarah,hr,HR Manager,login_success,17,0,0,5,0,0,0,0,0,0,2,1,183,repeated_legitimate_access,0.054,0.015,3,3,normal
rosie,sales,Sales Support Coordinator,file_access_success,10,0,1,2,0,0,0,0,0,0,1,2,1500,routine_access,0.149,0.175,4,1,normal
lucas,sales,Sales Manager,login_success,11,0,0,4,0,0,0,0,0,0,2,1,451,repeated_legitimate_access,0.229,0.108,2,3,normal
olivia,finance,Financial Reporting Accountant,file_access_success,8,1,0,4,0,0,0,0,1,0,3,1,204,repeated_legitimate_access,0.098,0.034,0,1,normal
ella,sales,Senior Sales Executive,login_success,14,1,0,2,0,0,0,0,1,0,1,1,1235,repeated_legitimate_access,0.064,0.09,4,2,normal
lily,hr,HR Assistant,login_success,10,0,0,1,0,0,0,0,0,0,3,1,556,normal_login_access,0.181,0.064,1,3,normal
daisy,sales,Business Development Executive,file_access_success,18,1,1,3,0,1,0,1,1,1,2,1,1675,normal_login_access,0.129,0.168,3,1,normal
isla,hr,Recruitment Advisor,login_success,11,0,0,1,0,0,0,0,0,0,3,1,418,normal_login_access,0.157,0.081,1,2,normal
owen,it,Endpoint Administrator,login_success,8,0,0,3,0,0,0,0,0,0,2,1,1576,routine_access,0.095,0.11,1,2,normal
lily,hr,HR Assistant,file_access_success,12,1,0,1,0,0,0,0,1,0,1,2,278,normal_login_access,0.069,0.189,4,2,normal
ava,hr,Employee Relations Advisor,login_success,8,0,0,5,0,0,0,0,0,0,3,1,1174,normal_login_access,0.206,0.093,4,1,normal
jack,sales,Senior Sales Executive,file_access_success,17,0,0,1,0,1,0,0,0,0,2,1,929,routine_access,0.17,0.139,3,1,normal
charlie,sales,Sales Support Assistant,file_access_success,7,0,1,4,1,0,0,0,0,0,2,2,737,routine_access,0.14,0.03,0,2,normal
daisy,sales,Business Development Executive,file_access_success,9,0,0,2,0,0,0,0,0,0,2,1,828,repeated_legitimate_access,0.235,0.043,4,3,normal
nina,office_admin,Site Administrator,login_success,16,1,0,3,0,0,0,0,0,0,1,1,507,normal_login_access,0.091,0.098,1,2,normal
megan,it,IT Support Engineer,login_success,18,0,0,1,0,0,0,0,0,0,3,1,1758,repeated_legitimate_access,0.191,0.094,2,1,normal
jack,sales,Senior Sales Executive,login_success,18,0,0,4,0,0,0,0,0,0,2,1,716,repeated_legitimate_access,0.153,0.117,4,2,normal
lucas,sales,Sales Manager,login_success,17,0,0,5,0,0,0,0,0,0,2,1,387,routine_access,0.117,0.147,4,2,normal
ryan,it,Network Administrator,login_success,8,0,0,5,0,0,0,0,0,0,1,1,1674,normal_login_access,0.098,0.122,1,2,normal
isla,hr,Recruitment Advisor,file_access_success,10,0,0,2,0,0,0,0,0,0,3,2,1649,routine_access,0.205,0.062,4,2,normal
liam,finance,Finance Assistant,login_success,18,0,0,2,0,0,0,1,1,0,1,1,748,repeated_legitimate_access,0.189,0.152,0,2,normal
jake,finance,Financial Analyst,login_success,8,0,0,2,0,0,0,0,0,0,2,1,720,normal_login_access,0.187,0.005,2,1,normal
leo,hr,Learning and Development Coordinator,login_success,14,0,0,5,0,0,0,0,0,0,2,1,1578,normal_login_access,0.026,0.108,0,1,normal
leo,hr,Learning and Development Coordinator,login_success,14,0,0,4,0,0,0,0,0,0,1,1,1296,repeated_legitimate_access,0.249,0.128,1,1,normal
victoria,office_admin,Office Manager,login_success,11,1,0,4,0,0,0,1,1,0,2,1,1530,normal_login_access,0.056,0.185,2,1,normal
jake,finance,Financial Analyst,login_success,15,0,0,4,0,0,0,0,0,0,1,1,1134,routine_access,0.062,0.083,3,2,normal
mia,hr,HR Administrator,file_access_success,17,0,0,5,0,0,0,0,0,0,2,1,447,repeated_legitimate_access,0.241,0.067,2,2,normal
victoria,office_admin,Office Manager,file_access_success,18,0,0,4,0,0,0,0,0,0,3,1,1485,repeated_legitimate_access,0.238,0.165,2,3,normal
harry,hr,People Operations Administrator,file_access_success,13,0,0,1,0,0,0,0,0,0,1,1,1288,normal_login_access,0.047,0.187,1,1,normal
lucas,sales,Sales Manager,file_access_success,17,0,0,3,0,0,0,0,0,0,2,1,1084,routine_access,0.099,0.117,0,1,normal
ella,sales,Senior Sales Executive,file_access_success,12,0,0,1,0,0,0,0,0,0,1,1,1674,repeated_legitimate_access,0.082,0.128,2,2,normal
nathan,it,Senior Systems Administrator,login_success,16,0,0,4,0,0,0,0,0,0,2,1,704,repeated_legitimate_access,0.035,0.034,4,2,normal
amelia,hr,Senior HR Advisor,login_success,12,0,0,3,0,0,0,0,0,0,1,1,45,normal_login_access,0.057,0.125,2,1,normal
alfie,sales,Sales Executive,login_success,18,0,0,1,0,0,0,0,0,0,1,1,723,repeated_legitimate_access,0.189,0.106,4,3,normal
harry,hr,People Operations Administrator,file_access_success,17,0,0,1,0,0,0,0,0,0,3,1,870,normal_login_access,0.209,0.161,2,2,normal
sarah,hr,HR Manager,file_access_success,10,0,0,1,0,0,0,0,0,0,2,1,1603,normal_login_access,0.146,0.083,3,2,normal
megan,it,IT Support Engineer,file_access_success,15,0,0,1,0,0,0,0,0,0,1,1,764,repeated_legitimate_access,0.019,0.058,0,1,normal
george,sales,Business Development Executive,login_success,6,0,0,1,1,1,0,0,0,0,2,2,1317,repeated_legitimate_access,0.175,0.152,1,2,normal
ryan,it,Network Administrator,login_success,16,0,0,2,0,0,0,0,0,0,3,1,1420,repeated_legitimate_access,0.246,0.115,4,1,normal
victoria,office_admin,Office Manager,file_access_success,13,1,1,4,0,0,0,0,0,0,3,1,715,repeated_legitimate_access,0.136,0.076,0,2,normal
freya,sales,Sales Executive,login_success,15,0,0,4,0,0,0,0,0,0,3,2,595,routine_access,0.236,0.136,0,1,normal
daisy,sales,Business Development Executive,login_success,12,0,1,1,0,0,0,0,0,0,1,1,288,routine_access,0.118,0.084,4,2,normal
poppy,sales,Sales Administrator,file_access_success,17,0,0,2,0,0,0,0,0,0,3,1,1691,routine_access,0.23,0.11,0,1,normal
sophie,finance,Payroll Administrator,file_access_success,15,0,0,2,0,0,0,0,0,1,2,1,35,normal_login_access,0.069,0.047,3,3,normal
charlie,sales,Sales Support Assistant,file_access_success,13,0,0,5,0,1,0,0,0,0,2,1,446,routine_access,0.234,0.145,1,2,normal
victoria,office_admin,Office Manager,login_success,18,1,0,1,0,0,0,0,1,0,2,2,349,repeated_legitimate_access,0.117,0.044,4,3,normal
victoria,office_admin,Office Manager,login_success,9,0,0,1,0,0,0,0,0,0,3,1,332,normal_login_access,0.118,0.186,3,2,normal
ryan,it,Network Administrator,login_success,14,0,0,5,0,0,0,0,0,0,3,1,869,routine_access,0.205,0.198,4,1,normal
ava,hr,Employee Relations Advisor,login_success,11,0,0,4,0,0,0,0,0,0,1,1,304,repeated_legitimate_access,0.04,0.015,1,2,normal
isla,hr,Recruitment Advisor,file_access_success,12,0,0,4,0,0,0,0,0,0,2,1,1487,normal_login_access,0.081,0.092,4,3,normal
ava,hr,Employee Relations Advisor,file_access_success,13,0,0,1,0,0,0,0,0,0,1,1,1004,normal_login_access,0.24,0.18,4,2,normal
emma,finance,Accounts Payable Assistant,file_access_success,15,0,0,4,0,0,0,0,0,0,3,2,94,routine_access,0.008,0.157,2,3,normal
mia,hr,HR Administrator,login_success,12,1,0,2,0,0,0,0,1,0,2,1,411,normal_login_access,0.194,0.125,1,3,normal
lucas,sales,Sales Manager,file_access_success,16,0,0,4,0,0,0,1,0,0,3,1,1497,normal_login_access,0.174,0.198,4,2,normal
lily,hr,HR Assistant,login_success,14,1,0,5,0,0,0,0,1,0,3,1,1168,routine_access,0.038,0.021,2,3,normal
victoria,office_admin,Office Manager,file_access_success,18,0,0,2,0,0,0,0,0,0,2,1,1022,repeated_legitimate_access,0.137,0.073,2,2,normal
ella,sales,Senior Sales Executive,login_success,15,0,0,4,0,0,0,0,0,0,2,1,662,routine_access,0.218,0.006,0,1,normal
sophie,finance,Payroll Administrator,file_access_success,9,0,0,2,0,0,0,0,0,0,1,1,560,routine_access,0.058,0.007,0,2,normal
callum,it,IT Support Technician,file_access_success,14,0,0,2,0,0,0,0,0,0,1,1,257,repeated_legitimate_access,0.145,0.198,0,1,normal
isla,hr,Recruitment Advisor,file_access_success,9,0,0,3,0,0,0,0,0,0,1,1,585,repeated_legitimate_access,0.161,0.102,1,3,normal
ruby,sales,Sales Executive,file_access_success,16,0,0,4,0,0,0,0,0,0,1,1,346,normal_login_access,0.002,0.013,4,2,normal
archie,hr,HR Assistant,file_access_success,12,0,1,5,0,0,0,0,0,0,3,1,962,routine_access,0.028,0.048,0,1,normal
millie,sales,Account Executive,file_access_success,14,0,0,5,0,0,0,0,0,0,1,1,442,normal_login_access,0.056,0.015,2,3,normal
olivia,finance,Financial Reporting Accountant,login_success,17,0,0,4,0,0,0,0,0,0,1,1,1604,repeated_legitimate_access,0.127,0.155,3,1,normal
lily,hr,HR Assistant,login_success,11,0,0,4,0,0,0,0,0,0,2,1,313,routine_access,0.159,0.035,2,1,normal
victoria,office_admin,Office Manager,file_access_success,9,0,0,1,0,0,0,0,0,0,2,1,1522,routine_access,0.219,0.124,4,1,normal
henry,sales,Account Executive,login_success,16,0,1,2,0,0,0,1,0,0,2,1,762,normal_login_access,0.036,0.048,3,3,normal
ryan,it,Network Administrator,login_success,9,0,0,2,0,0,0,0,0,0,1,1,726,normal_login_access,0.13,0.183,2,3,normal
george,sales,Business Development Executive,login_success,9,0,0,1,0,0,0,0,0,0,3,1,729,normal_login_access,0.134,0.008,2,3,normal
adam,it,Senior IT Support Engineer,login_success,16,0,0,4,0,0,0,0,0,0,1,1,384,routine_access,0.088,0.141,3,2,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,9,0,0,4,0,0,0,0,0,0,2,1,1601,routine_access,0.01,0.048,3,2,normal
lucas,sales,Sales Manager,login_success,10,0,0,5,0,0,0,0,0,0,3,1,1370,repeated_legitimate_access,0.136,0.189,3,3,normal
lily,hr,HR Assistant,login_success,16,0,0,2,0,0,0,0,0,0,3,1,1332,routine_access,0.109,0.034,0,2,normal
alex,it,IT Manager,file_access_success,10,0,0,1,0,0,0,0,0,0,1,1,1637,normal_login_access,0.006,0.02,4,2,normal
alex,it,IT Manager,file_access_success,10,1,0,5,0,0,0,0,1,0,3,1,1664,normal_login_access,0.013,0.01,3,1,normal
theo,sales,Junior Sales Executive,file_access_success,16,0,0,4,0,0,0,0,0,0,1,1,146,routine_access,0.118,0.198,0,1,normal
zoe,it,Systems Administrator,login_success,9,1,0,4,0,0,0,0,1,0,2,2,1766,routine_access,0.047,0.175,3,1,normal
archie,hr,HR Assistant,login_success,9,0,0,1,0,0,0,0,0,0,3,1,1540,routine_access,0.11,0.024,3,2,normal
owen,it,Endpoint Administrator,login_success,8,0,1,2,0,0,0,0,0,0,1,1,1184,routine_access,0.021,0.175,4,1,normal
zoe,it,Systems Administrator,file_access_success,15,0,0,3,0,0,0,0,0,0,2,1,1278,routine_access,0.117,0.092,4,2,normal
ava,hr,Employee Relations Advisor,login_success,9,0,0,5,0,0,0,0,0,0,1,1,900,repeated_legitimate_access,0.091,0.002,0,2,normal
leo,hr,Learning and Development Coordinator,login_success,17,0,0,4,0,0,0,0,0,0,2,1,87,normal_login_access,0.183,0.154,2,2,normal
theo,sales,Junior Sales Executive,file_access_success,14,0,0,4,0,0,0,0,0,0,3,1,1002,normal_login_access,0.122,0.152,1,2,normal
sarah,hr,HR Manager,file_access_success,11,0,0,3,0,0,0,0,0,0,1,1,757,normal_login_access,0.02,0.196,1,1,normal
oscar,sales,Sales Executive,file_access_success,7,0,0,5,1,0,0,0,0,0,2,1,1191,normal_login_access,0.181,0.041,1,3,normal
amelia,hr,Senior HR Advisor,login_success,15,0,0,4,0,0,0,0,0,0,3,2,1684,normal_login_access,0.194,0.072,4,1,normal
ella,sales,Senior Sales Executive,file_access_success,13,1,0,5,0,1,0,0,1,0,1,1,586,routine_access,0.092,0.03,3,2,normal
george,sales,Business Development Executive,login_success,9,0,0,4,0,0,0,0,0,0,1,1,607,routine_access,0.096,0.052,2,1,normal
olivia,finance,Financial Reporting Accountant,file_access_success,10,0,0,3,0,0,0,0,0,0,2,1,1431,repeated_legitimate_access,0.171,0.142,0,3,normal
sophie,finance,Payroll Administrator,file_access_success,13,0,0,5,0,0,0,0,0,0,2,1,452,normal_login_access,0.104,0.184,1,1,normal
amelia,hr,Senior HR Advisor,file_access_success,16,0,0,1,0,0,0,0,0,0,2,1,789,repeated_legitimate_access,0.152,0.149,1,2,normal
poppy,sales,Sales Administrator,login_success,17,0,0,3,0,0,0,0,0,0,2,1,1240,normal_login_access,0.106,0.147,4,2,normal
theo,sales,Junior Sales Executive,login_success,17,0,0,2,0,0,0,0,0,0,3,1,1716,normal_login_access,0.115,0.145,2,2,normal
callum,it,IT Support Technician,file_access_success,16,0,0,3,0,0,0,0,0,0,1,1,536,repeated_legitimate_access,0.15,0.081,2,1,normal
amelia,hr,Senior HR Advisor,file_access_success,11,0,0,4,0,0,0,0,0,0,3,1,1686,routine_access,0.239,0.16,1,1,normal
nathan,it,Senior Systems Administrator,login_success,10,0,0,5,0,0,0,0,0,0,3,1,1478,routine_access,0.068,0.043,0,1,normal
henry,sales,Account Executive,login_success,14,0,0,5,0,0,0,0,0,0,1,2,1365,normal_login_access,0.103,0.173,1,2,normal
oscar,sales,Sales Executive,file_access_success,13,0,0,3,0,0,0,0,0,0,1,1,1508,repeated_legitimate_access,0.093,0.064,4,2,normal
archie,hr,HR Assistant,file_access_success,15,0,0,2,0,0,0,0,0,0,2,1,344,repeated_legitimate_access,0.047,0.174,1,2,normal
henry,sales,Account Executive,login_success,16,0,0,4,0,0,0,0,0,0,1,1,401,repeated_legitimate_access,0.007,0.098,3,2,normal
chloe,hr,HR Advisor,file_access_success,10,0,0,2,0,0,0,0,0,0,3,2,1388,repeated_legitimate_access,0.244,0.033,0,3,normal
ben,office_admin,Deputy Office Manager,file_access_success,16,0,0,2,0,0,0,0,0,0,1,1,754,routine_access,0.178,0.086,0,3,normal
daniel,finance,Senior Accountant,login_success,10,1,0,5,0,0,0,0,1,0,2,1,1237,repeated_legitimate_access,0.076,0.035,3,1,normal
nathan,it,Senior Systems Administrator,file_access_success,6,0,0,3,1,0,0,0,0,0,2,1,785,normal_login_access,0.235,0.134,0,2,normal
alfie,sales,Sales Executive,file_access_success,13,0,0,3,0,0,0,0,0,1,1,1,812,routine_access,0.145,0.057,4,1,normal
alfie,sales,Sales Executive,file_access_success,11,0,0,2,0,0,0,0,0,0,1,1,478,repeated_legitimate_access,0.204,0.154,1,3,normal
liam,finance,Finance Assistant,file_access_success,17,0,0,3,0,0,0,0,0,0,2,1,309,routine_access,0.077,0.08,4,3,normal
freya,sales,Sales Executive,file_access_success,14,0,0,2,0,1,0,0,0,0,1,1,479,repeated_legitimate_access,0.052,0.074,1,3,normal
callum,it,IT Support Technician,login_success,16,0,0,3,0,0,0,0,0,0,2,1,745,routine_access,0.111,0.055,1,3,normal
jake,finance,Financial Analyst,login_success,15,0,0,3,0,0,0,0,0,0,2,1,141,routine_access,0.134,0.071,4,1,normal
charlie,sales,Sales Support Assistant,login_success,16,0,0,4,0,0,0,0,0,0,2,1,1227,repeated_legitimate_access,0.158,0.111,2,3,normal
chloe,hr,HR Advisor,file_access_success,12,1,0,2,0,0,0,0,1,0,3,1,444,normal_login_access,0.115,0.192,0,1,normal
nina,office_admin,Site Administrator,file_access_success,7,1,0,5,1,0,0,0,0,0,1,1,1024,routine_access,0.014,0.117,0,2,normal
emma,finance,Accounts Payable Assistant,login_success,13,1,1,1,0,0,0,0,0,0,2,1,873,routine_access,0.073,0.051,4,1,normal
ryan,it,Network Administrator,login_success,11,0,0,5,0,0,0,0,0,0,3,1,698,repeated_legitimate_access,0.054,0.033,1,1,normal
ryan,it,Network Administrator,login_success,9,0,0,1,0,0,0,0,0,0,3,1,1008,routine_access,0.143,0.028,1,1,normal
mia,hr,HR Administrator,login_success,12,0,0,3,0,0,0,0,0,0,1,1,472,repeated_legitimate_access,0.061,0.004,2,3,normal
sarah,hr,HR Manager,file_access_success,12,0,0,2,0,0,0,0,0,0,1,1,353,routine_access,0.048,0.179,4,1,normal
hannah,it,Security Administrator,login_success,14,1,0,4,0,0,0,0,1,0,1,1,471,normal_login_access,0.082,0.029,1,1,normal
ethan,hr,HR Advisor,file_access_success,11,0,0,3,0,0,0,0,0,0,2,1,480,normal_login_access,0.087,0.029,0,1,normal
daisy,sales,Business Development Executive,file_access_success,15,0,0,3,0,0,0,0,0,0,2,1,244,routine_access,0.163,0.195,3,1,normal
owen,it,Endpoint Administrator,login_success,8,0,0,4,0,0,0,0,0,0,1,1,913,routine_access,0.23,0.004,1,2,normal
harry,hr,People Operations Administrator,file_access_success,16,0,0,2,0,0,0,0,0,0,3,1,845,normal_login_access,0.205,0.036,1,3,normal
george,sales,Business Development Executive,file_access_success,11,0,0,3,0,0,0,0,0,0,1,1,975,normal_login_access,0.248,0.181,0,2,normal
archie,hr,HR Assistant,login_success,16,0,0,1,0,0,0,0,0,0,3,1,1170,normal_login_access,0.041,0.127,4,1,normal
jake,finance,Financial Analyst,login_success,9,0,0,1,0,0,0,0,0,0,2,1,615,routine_access,0.109,0.09,3,2,normal
sophie,finance,Payroll Administrator,file_access_success,10,0,0,1,0,0,0,0,0,0,2,1,1347,normal_login_access,0.166,0.089,0,2,normal
ben,office_admin,Deputy Office Manager,file_access_success,9,0,0,4,0,0,0,0,0,0,2,2,50,normal_login_access,0.176,0.069,0,2,normal
george,sales,Business Development Executive,file_access_success,15,0,1,3,0,0,0,0,0,0,2,1,1114,repeated_legitimate_access,0.093,0.013,0,3,normal
henry,sales,Account Executive,login_success,11,1,0,4,0,0,0,0,1,0,2,1,1693,routine_access,0.055,0.069,0,3,normal
adam,it,Senior IT Support Engineer,login_success,11,0,0,1,0,0,0,0,0,0,3,1,1098,routine_access,0.032,0.172,2,3,normal
chloe,hr,HR Advisor,file_access_success,16,1,0,2,0,0,0,0,1,0,2,1,1359,routine_access,0.24,0.01,0,3,normal
mia,hr,HR Administrator,login_success,9,0,0,3,0,0,0,0,0,0,1,1,77,repeated_legitimate_access,0.137,0.11,4,2,normal
ava,hr,Employee Relations Advisor,file_access_success,16,0,0,1,0,0,0,0,0,0,3,1,269,routine_access,0.047,0.012,1,2,normal
mason,hr,Recruitment Coordinator,file_access_success,11,1,0,3,0,1,0,0,1,0,2,1,924,routine_access,0.059,0.156,1,2,normal
george,sales,Business Development Executive,file_access_success,10,0,0,3,0,0,0,0,0,0,3,1,1083,repeated_legitimate_access,0.221,0.057,2,1,normal
george,sales,Business Development Executive,file_access_success,6,0,0,4,1,0,0,0,0,0,1,1,950,repeated_legitimate_access,0.012,0.162,3,3,normal
callum,it,IT Support Technician,file_access_success,14,1,0,2,0,0,0,0,1,0,1,1,277,repeated_legitimate_access,0.124,0.193,2,1,normal
alex,it,IT Manager,file_access_success,8,0,0,3,0,0,0,0,0,0,2,1,461,repeated_legitimate_access,0.189,0.164,0,1,normal
theo,sales,Junior Sales Executive,file_access_success,17,0,0,1,0,0,0,0,0,0,1,1,845,normal_login_access,0.005,0.085,1,1,normal
lily,hr,HR Assistant,login_success,11,0,0,2,0,0,0,0,0,0,2,1,872,repeated_legitimate_access,0.17,0.084,2,1,normal
victoria,office_admin,Office Manager,file_access_success,12,0,0,4,0,0,0,0,0,1,3,1,938,normal_login_access,0.026,0.072,2,2,normal
archie,hr,HR Assistant,login_success,12,0,0,5,0,0,0,0,0,0,3,1,1638,routine_access,0.112,0.031,1,2,normal
harry,hr,People Operations Administrator,file_access_success,7,0,0,1,1,0,0,0,0,0,2,1,391,repeated_legitimate_access,0.026,0.023,4,1,normal
