username,department,role,event_type,hour,failed_logins_10m,denied_accesses_10m,unique_resources_30m,off_hours,role_mismatch,device_mismatch,label
harry,hr,People Operations Administrator,login_success,11,0,0,2,0,0,0,normal
theo,sales,Junior Sales Executive,file_access_success,17,0,0,2,0,0,0,normal
callum,it,IT Support Technician,login_success,18,0,0,3,0,0,0,normal
lucy,it,Monitoring and Logging Analyst,login_success,11,0,0,4,0,0,0,normal
sam,it,Junior IT Support Technician,file_access_success,13,0,0,4,0,0,0,normal
theo,sales,Junior Sales Executive,file_access_success,10,0,0,5,0,0,0,normal
archie,hr,HR Assistant,login_success,10,0,0,4,0,0,0,normal
mason,hr,Recruitment Coordinator,file_access_success,12,0,0,2,0,0,0,normal
archie,hr,HR Assistant,file_access_success,9,0,0,3,0,0,0,normal
owen,it,Endpoint Administrator,file_access_success,13,0,0,3,0,0,0,normal
daisy,sales,Business Development Executive,login_success,14,0,0,2,0,0,0,normal
lucas,sales,Sales Manager,file_access_success,13,1,0,2,0,0,0,normal
owen,it,Endpoint Administrator,login_success,21,0,0,1,1,0,0,normal
charlie,sales,Sales Support Assistant,login_success,15,0,0,3,0,0,0,normal
erin,it,Identity and Access Administrator,login_success,14,0,0,3,0,0,0,normal
mia,hr,HR Administrator,login_success,14,0,0,5,0,0,0,normal
jake,finance,Financial Analyst,file_access_success,13,0,1,5,0,0,0,normal
henry,sales,Account Executive,file_access_success,11,0,0,5,0,1,0,normal
george,sales,Business Development Executive,login_success,10,0,0,4,0,0,0,normal
sophie,finance,Payroll Administrator,file_access_success,7,0,0,1,1,0,0,normal
erin,it,Identity and Access Administrator,file_access_success,13,0,0,5,0,0,0,normal
leo,hr,Learning and Development Coordinator,file_access_success,14,0,0,5,0,0,0,normal
theo,sales,Junior Sales Executive,login_success,12,2,1,4,0,0,0,normal
lucas,sales,Sales Manager,login_success,18,0,0,4,0,0,0,normal
adam,it,Senior IT Support Engineer,login_success,16,0,0,5,0,0,0,normal
ella,sales,Senior Sales Executive,file_access_success,20,0,0,1,1,0,0,normal
jake,finance,Financial Analyst,file_access_success,8,0,0,3,0,0,0,normal
amelia,hr,Senior HR Advisor,login_success,12,0,0,2,0,0,0,normal
isla,hr,Recruitment Advisor,login_success,16,2,0,1,0,0,0,normal
oscar,sales,Sales Executive,file_access_success,17,0,0,3,0,0,0,normal
mia,hr,HR Administrator,file_access_success,10,0,0,4,0,0,0,normal
george,sales,Business Development Executive,file_access_success,20,0,0,4,1,0,0,normal
sarah,hr,HR Manager,file_access_success,16,0,0,5,0,0,0,normal
daisy,sales,Business Development Executive,login_success,12,1,0,3,0,0,0,normal
archie,hr,HR Assistant,login_success,10,0,0,1,0,0,0,normal
rosie,sales,Sales Support Coordinator,login_success,11,0,0,2,0,0,0,normal
ava,hr,Employee Relations Advisor,login_success,8,0,0,5,0,0,0,normal
harry,hr,People Operations Administrator,login_success,16,0,0,2,0,1,0,normal
nathan,it,Senior Systems Administrator,login_success,10,0,0,2,0,0,0,normal
adam,it,Senior IT Support Engineer,file_access_success,11,0,0,4,0,0,0,normal
jack,sales,Senior Sales Executive,login_success,13,0,0,4,0,0,0,normal
nathan,it,Senior Systems Administrator,file_access_success,8,0,0,5,0,0,0,normal
callum,it,IT Support Technician,file_access_success,15,0,0,4,0,0,0,normal
callum,it,IT Support Technician,login_success,13,0,0,4,0,0,0,normal
ryan,it,Network Administrator,file_access_success,15,0,0,2,0,0,0,normal
noah,finance,Credit Controller,login_success,16,0,0,5,0,0,0,normal
rosie,sales,Sales Support Coordinator,file_access_success,15,0,0,2,0,0,0,normal
olivia,finance,Financial Reporting Accountant,file_access_success,12,0,0,4,0,0,0,normal
ella,sales,Senior Sales Executive,file_access_success,11,0,0,1,0,0,0,normal
erin,it,Identity and Access Administrator,login_success,9,0,0,3,0,0,0,normal
george,sales,Business Development Executive,login_success,14,0,0,4,0,0,0,normal
nathan,it,Senior Systems Administrator,login_success,8,1,1,2,0,0,0,normal
poppy,sales,Sales Administrator,file_access_success,17,0,0,1,0,0,0,normal
ethan,hr,HR Advisor,login_success,11,0,0,2,0,0,0,normal
poppy,sales,Sales Administrator,login_success,15,0,0,2,0,0,0,normal
george,sales,Business Development Executive,login_success,13,1,0,1,0,0,0,normal
jack,sales,Senior Sales Executive,login_success,6,0,0,2,1,0,0,normal
hannah,it,Security Administrator,file_access_success,17,0,0,1,0,0,0,normal
sarah,hr,HR Manager,login_success,19,0,0,3,1,0,0,normal
daniel,finance,Senior Accountant,login_success,10,0,0,5,0,0,0,normal
archie,hr,HR Assistant,login_success,11,0,0,5,0,0,0,normal
owen,it,Endpoint Administrator,login_success,9,0,0,3,0,0,0,normal
nina,office_admin,Site Administrator,login_success,14,1,0,1,0,0,0,normal
ryan,it,Network Administrator,login_success,9,0,0,5,0,0,0,normal
adam,it,Senior IT Support Engineer,login_success,10,0,0,4,0,0,0,normal
daisy,sales,Business Development Executive,file_access_success,15,0,0,5,0,0,0,normal
ryan,it,Network Administrator,login_success,17,1,0,2,0,0,0,normal
noah,finance,Credit Controller,login_success,13,0,0,2,0,0,0,normal
alfie,sales,Sales Executive,file_access_success,9,0,0,5,0,0,0,normal
chloe,hr,HR Advisor,file_access_success,10,1,0,3,0,0,0,normal
hannah,it,Security Administrator,file_access_success,14,0,0,3,0,0,0,normal
mason,hr,Recruitment Coordinator,login_success,10,0,0,4,0,0,0,normal
archie,hr,HR Assistant,login_success,7,0,0,2,1,0,0,normal
victoria,office_admin,Office Manager,file_access_success,21,0,0,2,1,0,0,normal
poppy,sales,Sales Administrator,login_success,10,0,0,3,0,0,0,normal
ava,hr,Employee Relations Advisor,file_access_success,13,0,0,2,0,0,0,normal
grace,finance,Finance Manager,login_success,10,0,0,3,0,0,0,normal
isla,hr,Recruitment Advisor,login_success,14,0,1,4,0,0,0,normal
harry,hr,People Operations Administrator,login_success,16,0,0,4,0,0,0,normal
poppy,sales,Sales Administrator,file_access_success,14,0,0,1,0,0,0,normal
nathan,it,Senior Systems Administrator,file_access_success,13,0,0,3,0,0,0,normal
noah,finance,Credit Controller,login_success,10,0,0,5,0,0,0,normal
ruby,sales,Sales Executive,login_success,7,0,0,4,1,0,0,normal
daisy,sales,Business Development Executive,file_access_success,15,0,0,3,0,0,0,normal
ava,hr,Employee Relations Advisor,file_access_success,16,0,0,4,0,0,0,normal
liam,finance,Finance Assistant,login_success,10,0,0,2,0,0,0,normal
ella,sales,Senior Sales Executive,login_success,9,0,0,3,0,0,0,normal
megan,it,IT Support Engineer,login_success,11,0,0,5,0,1,0,normal
ethan,hr,HR Advisor,login_success,10,0,0,3,0,0,0,normal
adam,it,Senior IT Support Engineer,login_success,16,0,0,2,0,0,0,normal
noah,finance,Credit Controller,file_access_success,13,0,0,5,0,0,0,normal
zoe,it,Systems Administrator,file_access_success,11,0,0,1,0,0,0,normal
olivia,finance,Financial Reporting Accountant,login_success,10,0,1,1,0,1,0,normal
ava,hr,Employee Relations Advisor,login_success,16,2,0,2,0,0,0,normal
owen,it,Endpoint Administrator,login_success,9,0,0,5,0,0,0,normal
ethan,hr,HR Advisor,login_success,12,0,0,4,0,0,0,normal
hannah,it,Security Administrator,login_success,12,0,0,2,0,0,0,normal
hannah,it,Security Administrator,file_access_success,12,0,0,4,0,0,0,normal
mia,hr,HR Administrator,file_access_success,13,0,0,4,0,0,0,normal
millie,sales,Account Executive,file_access_success,14,0,0,2,0,0,0,normal
sarah,hr,HR Manager,login_success,9,0,0,5,0,0,0,normal
alfie,sales,Sales Executive,login_success,17,0,0,2,0,0,0,normal
daisy,sales,Business Development Executive,login_success,11,0,0,1,0,0,0,normal
amelia,hr,Senior HR Advisor,login_success,14,0,0,2,0,0,0,normal
henry,sales,Account Executive,login_success,6,0,0,1,1,0,0,normal
george,sales,Business Development Executive,login_success,9,0,0,4,0,0,0,normal
alex,it,IT Manager,login_success,9,1,0,1,0,0,0,normal
adam,it,Senior IT Support Engineer,file_access_success,9,0,0,4,0,0,0,normal
olivia,finance,Financial Reporting Accountant,file_access_success,16,0,0,2,0,0,0,normal
archie,hr,HR Assistant,file_access_success,11,0,0,3,0,0,0,normal
ethan,hr,HR Advisor,login_success,14,1,0,2,0,0,0,normal
ryan,it,Network Administrator,login_success,14,0,0,4,0,0,0,normal
megan,it,IT Support Engineer,file_access_success,18,0,0,3,0,0,0,normal
grace,finance,Finance Manager,file_access_success,14,0,0,4,0,0,0,normal
jack,sales,Senior Sales Executive,login_success,18,0,0,3,0,0,0,normal
charlie,sales,Sales Support Assistant,login_success,16,0,1,2,0,0,0,normal
oscar,sales,Sales Executive,file_access_success,16,0,0,4,0,0,0,normal
hannah,it,Security Administrator,login_success,14,0,0,4,0,0,0,normal
isla,hr,Recruitment Advisor,file_access_success,15,0,0,3,0,0,0,normal
sarah,hr,HR Manager,login_success,8,0,0,2,0,0,0,normal
nathan,it,Senior Systems Administrator,login_success,21,0,0,2,1,0,0,normal
harry,hr,People Operations Administrator,file_access_success,16,0,0,3,0,0,0,normal
noah,finance,Credit Controller,file_access_success,11,0,0,2,0,0,0,normal
sophie,finance,Payroll Administrator,file_access_success,13,0,0,1,0,0,0,normal
poppy,sales,Sales Administrator,login_success,10,1,1,3,0,0,0,normal
sarah,hr,HR Manager,file_access_success,15,0,0,4,0,0,0,normal
archie,hr,HR Assistant,login_success,10,0,1,5,0,0,0,normal
mia,hr,HR Administrator,login_success,17,0,0,5,0,0,0,normal
rosie,sales,Sales Support Coordinator,file_access_success,7,0,0,4,1,0,0,normal
daniel,finance,Senior Accountant,file_access_success,13,0,0,5,0,0,0,normal
rosie,sales,Sales Support Coordinator,login_success,14,0,0,1,0,0,0,normal
daniel,finance,Senior Accountant,file_access_success,21,0,0,5,1,0,0,normal
daniel,finance,Senior Accountant,login_success,10,1,0,4,0,0,0,normal
jake,finance,Financial Analyst,login_success,9,0,0,2,0,0,0,normal
leo,hr,Learning and Development Coordinator,file_access_success,13,0,0,3,0,0,0,normal
rosie,sales,Sales Support Coordinator,login_success,14,0,1,4,0,0,0,normal
george,sales,Business Development Executive,file_access_success,6,0,0,1,1,0,0,normal
lucas,sales,Sales Manager,login_success,18,1,0,3,0,0,0,normal
chloe,hr,HR Advisor,file_access_success,15,0,0,5,0,0,0,normal
sam,it,Junior IT Support Technician,file_access_success,10,1,0,1,0,0,0,normal
ella,sales,Senior Sales Executive,file_access_success,21,0,1,2,1,0,0,normal
lucy,it,Monitoring and Logging Analyst,file_access_success,10,0,0,2,0,0,0,normal
leo,hr,Learning and Development Coordinator,file_access_success,16,0,0,1,0,0,0,normal
ava,hr,Employee Relations Advisor,file_access_success,13,0,1,5,0,0,0,normal
freya,sales,Sales Executive,file_access_success,17,0,0,2,0,0,0,normal
ella,sales,Senior Sales Executive,file_access_success,9,0,0,5,0,0,0,normal
grace,finance,Finance Manager,login_success,13,0,0,2,0,0,0,normal
sophie,finance,Payroll Administrator,login_success,9,0,0,1,0,0,0,normal
lucas,sales,Sales Manager,file_access_success,8,0,0,5,0,0,0,normal
alfie,sales,Sales Executive,login_success,10,1,0,3,0,0,0,normal
ethan,hr,HR Advisor,login_success,17,0,0,5,0,0,0,normal
harry,hr,People Operations Administrator,login_success,10,0,0,1,0,0,0,normal
millie,sales,Account Executive,login_success,10,0,0,4,0,0,0,normal
nathan,it,Senior Systems Administrator,file_access_success,17,0,0,1,0,0,0,normal
nathan,it,Senior Systems Administrator,login_success,16,0,0,5,0,0,0,normal
sarah,hr,HR Manager,file_access_success,17,1,0,2,0,0,0,normal
charlie,sales,Sales Support Assistant,login_success,14,0,0,2,0,0,0,normal
liam,finance,Finance Assistant,login_success,10,0,0,1,0,0,0,normal
megan,it,IT Support Engineer,login_success,13,0,0,1,0,0,0,normal
owen,it,Endpoint Administrator,login_success,15,0,0,3,0,0,0,normal
adam,it,Senior IT Support Engineer,login_success,16,0,0,2,0,0,0,normal
nina,office_admin,Site Administrator,login_success,17,0,0,5,0,0,0,normal
henry,sales,Account Executive,login_success,8,0,0,5,0,0,0,normal
nathan,it,Senior Systems Administrator,file_access_success,7,0,0,3,1,0,0,normal
lily,hr,HR Assistant,login_success,9,0,0,1,0,0,0,normal
lily,hr,HR Assistant,login_success,13,0,0,4,0,0,0,normal
amelia,hr,Senior HR Advisor,file_access_success,15,0,0,5,0,0,0,normal
lily,hr,HR Assistant,file_access_success,11,0,0,1,0,0,0,normal
hannah,it,Security Administrator,login_success,10,0,0,1,0,0,0,normal
ruby,sales,Sales Executive,login_success,16,0,1,3,0,0,0,normal
isla,hr,Recruitment Advisor,login_success,16,0,0,5,0,0,0,normal
sophie,finance,Payroll Administrator,login_success,7,0,0,2,1,0,0,normal
owen,it,Endpoint Administrator,login_success,13,0,0,1,0,0,0,normal
zoe,it,Systems Administrator,login_success,9,0,0,4,0,0,0,normal
megan,it,IT Support Engineer,file_access_success,10,1,0,2,0,0,0,normal
daniel,finance,Senior Accountant,file_access_success,15,0,0,5,0,0,0,normal
owen,it,Endpoint Administrator,login_success,16,0,0,4,0,0,0,normal
callum,it,IT Support Technician,file_access_success,12,0,0,4,0,0,0,normal
poppy,sales,Sales Administrator,file_access_success,13,0,1,5,0,0,0,normal
hannah,it,Security Administrator,login_success,9,2,0,2,0,0,0,normal
archie,hr,HR Assistant,login_success,10,0,0,2,0,0,0,normal
ella,sales,Senior Sales Executive,login_success,10,0,0,5,0,0,0,normal
amelia,hr,Senior HR Advisor,login_success,21,2,0,2,1,0,0,normal
mia,hr,HR Administrator,file_access_success,10,0,0,1,0,0,0,normal
amelia,hr,Senior HR Advisor,file_access_success,10,0,1,4,0,0,0,normal
jake,finance,Financial Analyst,login_success,9,0,0,2,0,0,0,normal
lucas,sales,Sales Manager,login_success,12,0,0,5,0,0,0,normal
victoria,office_admin,Office Manager,login_success,14,0,0,3,0,0,0,normal
sam,it,Junior IT Support Technician,login_success,16,0,0,3,0,0,0,normal
alfie,sales,Sales Executive,login_success,12,2,0,4,0,0,0,normal
mason,hr,Recruitment Coordinator,file_access_success,11,0,0,5,0,0,0,normal
sarah,hr,HR Manager,file_access_success,12,1,0,5,0,0,0,normal
erin,it,Identity and Access Administrator,file_access_success,11,0,0,5,0,0,0,normal
jake,finance,Financial Analyst,file_access_success,11,0,0,4,0,0,0,normal
charlie,sales,Sales Support Assistant,login_success,17,1,0,3,0,0,0,normal
daisy,sales,Business Development Executive,login_success,9,0,0,2,0,0,0,normal
liam,finance,Finance Assistant,file_access_success,13,0,0,5,0,0,0,normal
hannah,it,Security Administrator,login_success,12,0,0,4,0,0,0,normal
liam,finance,Finance Assistant,file_access_success,11,0,0,1,0,0,0,normal
lily,hr,HR Assistant,login_success,17,0,1,3,0,0,0,normal
ethan,hr,HR Advisor,login_success,12,0,0,5,0,0,0,normal
leo,hr,Learning and Development Coordinator,file_access_success,10,0,0,5,0,0,0,normal
ryan,it,Network Administrator,file_access_success,11,0,0,3,0,0,0,normal
callum,it,IT Support Technician,file_access_success,17,0,0,3,0,0,0,normal
theo,sales,Junior Sales Executive,file_access_success,9,1,0,2,0,0,0,normal
daniel,finance,Senior Accountant,file_access_success,12,0,1,1,0,0,0,normal
ella,sales,Senior Sales Executive,login_success,11,1,0,4,0,0,0,normal
isla,hr,Recruitment Advisor,login_success,21,1,0,1,1,0,0,normal
charlie,sales,Sales Support Assistant,file_access_success,11,1,0,1,0,0,0,normal
sam,it,Junior IT Support Technician,login_success,11,0,0,5,0,0,0,normal
zoe,it,Systems Administrator,login_success,19,0,0,1,1,0,0,normal
olivia,finance,Financial Reporting Accountant,login_success,15,0,0,2,0,0,0,normal
victoria,office_admin,Office Manager,file_access_success,9,0,0,2,0,0,0,normal
chloe,hr,HR Advisor,file_access_success,14,0,0,2,0,0,0,normal
liam,finance,Finance Assistant,login_success,17,0,0,2,0,0,0,normal
lucas,sales,Sales Manager,file_access_success,11,0,0,2,0,0,0,normal
zoe,it,Systems Administrator,file_access_success,19,0,0,4,1,0,0,normal
adam,it,Senior IT Support Engineer,file_access_success,15,0,0,5,0,0,0,normal
ben,office_admin,Deputy Office Manager,login_success,9,0,0,5,0,0,0,normal
grace,finance,Finance Manager,file_access_success,14,0,1,4,0,0,0,normal
alfie,sales,Sales Executive,file_access_success,18,0,0,2,1,0,0,normal
ella,sales,Senior Sales Executive,login_success,16,0,0,3,0,0,0,normal
poppy,sales,Sales Administrator,login_success,17,0,0,2,0,0,0,normal
lily,hr,HR Assistant,login_success,14,0,0,3,0,0,0,normal
leo,hr,Learning and Development Coordinator,login_success,17,0,0,4,0,0,0,normal
emma,finance,Accounts Payable Assistant,file_access_success,9,0,0,3,0,0,0,normal
ruby,sales,Sales Executive,file_access_success,9,0,0,2,0,0,0,normal
oscar,sales,Sales Executive,login_success,15,0,0,2,0,1,0,normal
charlie,sales,Sales Support Assistant,file_access_success,17,0,0,4,0,0,0,normal
chloe,hr,HR Advisor,login_success,9,0,0,4,0,0,0,normal
chloe,hr,HR Advisor,file_access_success,11,0,0,3,0,0,0,normal
archie,hr,HR Assistant,login_success,6,0,0,3,1,0,0,normal
sam,it,Junior IT Support Technician,file_access_success,11,0,0,2,0,0,0,normal
ella,sales,Senior Sales Executive,login_success,16,0,0,5,0,0,0,normal
lucas,sales,Sales Manager,login_success,8,0,0,2,0,0,0,normal
isla,hr,Recruitment Advisor,file_access_success,16,0,0,5,0,0,0,normal
archie,hr,HR Assistant,file_access_success,11,0,0,2,0,0,0,normal
henry,sales,Account Executive,login_success,8,0,0,3,0,0,0,normal
millie,sales,Account Executive,file_access_success,9,0,0,5,0,0,0,normal
jack,sales,Senior Sales Executive,login_success,15,1,0,3,0,0,0,normal
millie,sales,Account Executive,login_success,12,0,0,5,0,0,0,normal
sarah,hr,HR Manager,login_success,8,0,0,2,0,0,0,normal
lucy,it,Monitoring and Logging Analyst,login_success,10,0,1,5,0,0,0,normal
jake,finance,Financial Analyst,login_success,10,0,0,5,0,0,0,normal
isla,hr,Recruitment Advisor,login_success,17,0,0,2,0,0,0,normal
ava,hr,Employee Relations Advisor,login_success,9,0,1,4,0,0,0,normal
daisy,sales,Business Development Executive,file_access_success,16,0,0,1,0,0,0,normal
mia,hr,HR Administrator,login_success,10,0,0,2,0,0,0,normal
alfie,sales,Sales Executive,file_access_success,12,0,0,5,0,0,0,normal
emma,finance,Accounts Payable Assistant,login_success,15,2,0,3,0,0,0,normal
adam,it,Senior IT Support Engineer,login_success,12,0,0,4,0,0,0,normal
erin,it,Identity and Access Administrator,file_access_success,12,0,0,4,0,0,0,normal
nathan,it,Senior Systems Administrator,file_access_success,15,0,0,1,0,0,0,normal
george,sales,Business Development Executive,file_access_success,11,0,0,5,0,0,0,normal
jack,sales,Senior Sales Executive,file_access_success,16,0,0,1,0,0,0,normal
erin,it,Identity and Access Administrator,file_access_success,11,0,0,5,0,0,0,normal
callum,it,IT Support Technician,file_access_success,9,0,0,2,0,0,0,normal
